Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
1995-06-23,107.78,107.88,107.95,107.66,79998496
1995-06-26,106.53,107.78,107.79,106.53,82055800
1995-06-27,106.08,106.53,106.71,106.01,73220600
1995-06-28,105.91,106.08,106.08,105.47,80578704
1995-06-29,106.53,105.91,106.55,105.91,69111200
1995-06-30,107.42,106.53,107.42,106.47,71187200
1995-07-03,107.26,107.42,107.43,107.13,21014800
1995-07-04,107.26,107.42,107.43,107.13,21014800
1995-07-05,108.04,107.26,108.2,107.26,64684400
1995-07-06,108.94,108.04,108.94,108.04,67907296
1995-07-07,110.27,108.94,110.27,108.87,88765696
1995-07-10,110.75,110.27,110.86,110.26,76003104
1995-07-11,110.71,110.73,110.8,110.45,78714400
1995-07-12,112.28,110.83,112.28,110.83,94502896
1995-07-13,112.59,112.28,112.84,112.26,83321000
1995-07-14,112.73,112.59,112.73,111.77,66231500
1995-07-17,113.06,112.72,113.14,112.72,70599600
1995-07-18,112.01,113.03,113.06,111.76,78336600
1995-07-19,109.35,111.6,111.6,108.31,89610400
1995-07-20,110.37,109.35,110.37,109.34,77843296
1995-07-21,110.9,110.4,111.12,110.2,72183696
1995-07-24,112.25,110.9,112.26,110.9,66944400
1995-07-25,113.22,112.25,113.27,112.25,83037504
1995-07-26,114.12,113.22,114.16,113.22,76227104
1995-07-27,115.19,114.12,115.29,114.12,84666896
1995-07-28,115.39,115.19,115.47,114.96,74375296
1995-07-31,115.56,115.39,115.56,114.83,63239600
1995-08-01,114.82,115.56,115.57,114.27,69183200
1995-08-02,114.44,114.82,115.54,114.35,71761104
1995-08-03,114.22,114.44,114.44,113.19,76038896
1995-08-04,114.9,114.22,114.92,114.18,60602800
1995-08-07,115.3,114.9,115.37,114.9,60635700
1995-08-08,115.27,115.3,115.55,115.11,68232600
1995-08-09,115.65,115.27,115.7,115.27,64443500
1995-08-10,115.66,115.65,115.87,115.32,65054700
1995-08-11,115.51,115.66,115.96,115.34,59908800
1995-08-14,116.14,115.51,116.14,115.51,64373900
1995-08-15,116.31,116.14,116.39,115.82,66285200
1995-08-16,117.43,116.31,117.43,116.31,73992896
1995-08-17,117.96,117.43,118.04,117.43,77288800
1995-08-18,118.17,117.96,118.24,117.91,66912300
1995-08-21,117.95,118.17,118.55,117.55,68214400
1995-08-22,118,117.95,118.1,117.61,72139400
1995-08-23,118.12,118,118.31,117.89,68518896
1995-08-24,117.52,118.12,118.18,117.46,67370096
1995-08-25,117.65,117.52,117.69,117.43,57416000
1995-08-28,116.86,117.65,117.71,116.78,61035100
1995-08-29,116.22,116.86,116.87,115.24,77492704
1995-08-30,116.98,116.22,116.99,116.22,68192712
1995-08-31,117.94,117.04,117.94,116.99,63879500
1995-09-01,118.16,117.94,118.2,117.75,48844000
1995-09-04,118.16,117.94,118.2,117.75,48844000
1995-09-05,119.5,118.16,119.53,118.16,67576800
1995-09-06,120.42,119.5,120.55,119.5,71651104
1995-09-07,120.87,120.42,121,120.41,73033200
1995-09-08,121.89,120.87,121.89,120.7,76713904
1995-09-11,122.15,121.89,122.36,121.89,77542896
1995-09-12,122.34,122.15,122.39,121.87,79654304
1995-09-13,122.61,122.34,122.69,122.22,79959200
1995-09-14,122.24,122.61,122.61,122.18,91080800
1995-09-15,121.34,122.24,122.24,120.91,74672096
1995-09-18,121.13,121.34,121.41,120.43,70045696
1995-09-19,121.74,121.13,121.75,120.9,81140600
1995-09-20,122.21,121.74,122.22,121.73,96158800
1995-09-21,121.89,122.21,122.24,121.41,81279200
1995-09-22,121.07,121.89,121.89,120.77,69553104
1995-09-25,120.15,121.07,121.07,120.05,53693200
1995-09-26,119.54,120.15,120.57,119.52,79373600
1995-09-27,118.52,119.54,119.54,117.4,90184896
1995-09-28,119.96,118.52,119.96,118.52,73277600
1995-09-29,120.86,119.96,120.86,119.86,70927200
1995-10-02,119.3,120.86,120.86,119.16,63865900
1995-10-03,118.18,119.3,119.31,117.75,70055904
1995-10-04,116.54,118.18,118.18,116.46,69798496
1995-10-05,117.01,116.54,117.01,116.26,79054896
1995-10-06,116.92,117.01,117.54,116.79,72443504
1995-10-09,114.54,116.92,116.92,114.4,64513800
1995-10-10,113.66,114.54,114.54,112.12,80129296
1995-10-11,115.09,113.66,115.09,113.66,69773504
1995-10-12,116.38,115.09,116.39,115.09,70316896
1995-10-13,116.77,116.38,117.16,116.38,67651504
1995-10-16,116.7,116.77,116.91,116.55,54299500
1995-10-17,117.22,116.7,117.23,116.35,68789504
1995-10-18,117.75,117.22,118.06,117.22,87894704
1995-10-19,117.55,117.75,117.75,117.25,81460096
1995-10-20,116.81,117.55,117.73,116.66,72467400
1995-10-23,116.3,116.81,116.81,115.88,63559900
1995-10-24,116.19,116.3,116.63,116.05,89906400
1995-10-25,115.23,116.19,116.39,115.06,75687504
1995-10-26,113.76,115.23,115.23,113.14,79184200
1995-10-27,113.65,113.76,113.76,112.78,70940600
1995-10-30,114.57,113.65,114.58,113.65,71111200
1995-10-31,114.82,114.57,115.02,114.28,67635400
1995-11-01,115.32,114.82,115.32,114.57,67130600
1995-11-02,116.4,115.32,116.4,115.32,77884800
1995-11-03,117.35,116.4,117.35,116.4,66317800
1995-11-06,117.4,117.35,117.77,117.2,59796800
1995-11-07,116.46,117.4,117.4,116.11,74198400
1995-11-08,116.72,116.46,117.04,116.46,70048600
1995-11-09,117.81,116.72,117.83,116.72,76283800
1995-11-10,117.97,117.81,118.16,117.41,67624600
1995-11-13,117.54,117.97,118,117.52,59513700
1995-11-14,116.47,117.54,117.54,116.41,67440896
1995-11-15,116.32,116.47,116.78,116.01,65599500
1995-11-16,116.93,116.32,117.17,116.17,74493504
1995-11-17,117.46,116.93,117.46,116.78,66754500
1995-11-20,116.57,117.46,117.8,116.51,67276600
1995-11-21,116.19,116.57,116.59,115.61,79142304
1995-11-22,116.15,116.19,116.94,116.08,71077800
1995-11-23,116.15,116.19,116.94,116.08,71077800
1995-11-24,116.72,116.15,116.72,116.11,24614200
1995-11-27,116.74,116.72,117.26,116.63,69209400
1995-11-28,117.75,116.74,117.75,116.67,77527800
1995-11-29,118.75,117.76,118.75,117.76,85871696
1995-11-30,119.24,118.75,119.33,118.72,89586800
1995-12-01,119.56,119.24,119.61,119.13,74627200
1995-12-04,120.59,119.56,120.69,119.56,73289600
1995-12-05,120.75,120.69,121.22,120.57,76002304
1995-12-06,120.6,120.75,121.14,120.24,79629104
1995-12-07,119.67,120.6,120.6,119.56,79121296
1995-12-08,120.1,119.67,120.1,119.46,72346896
1995-12-11,120.26,120.1,120.42,120.1,64766000
1995-12-12,119.81,120.26,120.26,119.72,69945904
1995-12-13,120.13,119.81,120.36,119.81,71589400
1995-12-14,119.84,120.13,120.35,119.6,75367696
1995-12-15,119.1,119.84,120.28,119.01,86562704
1995-12-18,116.41,119.1,119.1,116.24,95182896
1995-12-19,117.58,116.41,117.58,116.31,90042304
1995-12-20,118.54,117.58,118.65,117.58,87097000
1995-12-21,119.53,118.54,119.55,118.54,79974896
1995-12-22,119.96,119.53,120.04,119.53,66093100
1995-12-25,119.96,119.53,120.04,119.53,66093100
1995-12-26,119.99,119.96,120.1,119.78,52304200
1995-12-27,120.38,119.99,120.45,119.99,62212400
1995-12-28,120.39,120.38,120.39,119.79,66040800
1995-12-29,121.1,120.39,121.1,120.16,79938304
1996-01-01,121.1,120.39,121.1,120.16,79938304
1996-01-02,121.9,121.1,121.9,120.68,63798600
1996-01-03,121.01,121.9,121.9,120.87,70041200
1996-01-04,119.25,121.01,121.01,118.56,82562800
1996-01-05,119.49,119.25,119.49,118.5,82811200
1996-01-08,119.66,119.49,119.67,119.31,20828500
1996-01-09,117.27,119.66,119.66,117.1,74190800
1996-01-10,115.88,117.27,117.27,115.74,88764896
1996-01-11,117.28,115.88,117.28,115.88,81497000
1996-01-12,117.04,117.28,117.46,116.51,72464096
1996-01-15,115.48,117.05,117.21,115.46,65791300
1996-01-16,115.55,115.48,116.02,114.44,80042496
1996-01-17,116.02,115.55,116.4,115.13,82146400
1996-01-18,116.4,116.02,116.4,115.84,89149296
1996-01-19,116.97,116.4,116.97,116.3,88679000
1996-01-22,118.06,116.97,118.09,116.97,80327696
1996-01-23,118.18,118.06,118.33,117.96,83875000
1996-01-24,119.02,118.18,119.03,118.18,91932496
1996-01-25,119.19,119.02,119.34,119.02,81407600
1996-01-26,119.86,119.19,119.88,118.89,70208600
1996-01-29,120.03,119.86,120.15,119.74,61062200
1996-01-30,120.71,120.03,120.74,120.03,67348704
1996-01-31,121.29,120.71,121.29,120.43,77317000
1996-02-01,122.77,121.29,122.78,121.21,91930704
1996-02-02,122.95,122.77,123.28,122.77,80147904
1996-02-05,123.25,122.95,123.26,122.63,79285800
1996-02-06,123.84,123.25,123.99,123.16,91699504
1996-02-07,123.31,123.84,124.01,123.22,90361200
1996-02-08,123.83,123.31,123.86,123.18,72480304
1996-02-09,123.91,123.83,124.06,123.39,76168496
1996-02-12,123.91,123.91,124.19,123.73,69634000
1996-02-13,123.57,123.91,124.19,122.79,78729000
1996-02-14,123.98,123.57,124.33,123.57,78089400
1996-02-15,124,123.98,124.44,123.79,75650200
1996-02-16,124.29,124,124.3,123.55,67529904
1996-02-19,124.29,124,124.3,123.55,67529904
1996-02-20,122.89,124.29,124.29,122.75,69851696
1996-02-21,123.85,122.89,123.85,122.89,74384896
1996-02-22,125.33,123.85,125.48,123.85,96201600
1996-02-23,125.58,125.33,125.69,124.94,89700096
1996-02-26,125.38,125.58,125.77,125.09,75743904
1996-02-27,125.01,125.38,125.43,124.83,92386600
1996-02-28,125.32,125.01,125.79,125.01,93240496
1996-02-29,125.13,125.32,125.32,124.68,77934400
1996-03-01,124.84,125.13,125.28,124.42,79271800
1996-03-04,125.01,124.84,125.19,124.68,76150704
1996-03-05,125.78,125.01,125.79,124.84,76061296
1996-03-06,125.85,125.78,126.11,125.66,78434096
1996-03-07,126.13,125.85,126.22,125.69,74486600
1996-03-08,123,126.13,126.13,122.5,81128400
1996-03-11,123.87,123,123.92,122.69,68307600
1996-03-12,123.18,123.87,123.87,122.55,70479104
1996-03-13,124.14,123.18,124.14,123.18,75015000
1996-03-14,124.79,124.14,125.06,124.13,77736896
1996-03-15,125.05,124.79,125.1,124.47,74347504
1996-03-18,126.48,125.05,126.49,125.05,79773504
1996-03-19,126.47,126.48,126.81,126.29,80136400
1996-03-20,126.3,126.47,126.47,125.76,80802400
1996-03-21,126.19,126.31,126.55,126.12,71347400
1996-03-22,126.64,126.19,126.65,126.18,64280800
1996-03-25,125.92,126.64,127.01,125.83,64505000
1996-03-26,125.8,125.92,126.02,125.4,76382304
1996-03-27,126.55,125.8,126.91,125.8,79487400
1996-03-28,126.9,126.55,126.96,126.42,76181504
1996-03-29,127.7,126.9,127.96,126.9,68850096
1996-04-01,128.32,127.7,128.42,127.58,64012400
1996-04-02,128.68,128.32,128.77,128.23,73078896
1996-04-03,128.96,128.68,129.06,128.6,82793904
1996-04-04,129.34,128.96,129.48,128.89,72223000
1996-04-05,129.34,128.96,129.48,128.89,72223000
1996-04-08,127.9,129.34,129.34,126.79,66105100
1996-04-09,128.79,127.9,128.82,127.9,74020600
1996-04-10,128.32,128.79,129.32,128.3,72928896
1996-04-11,127.61,128.32,128.39,127.18,82140704
1996-04-12,128.14,127.61,128.14,127.61,60286600
1996-04-15,128.71,128.14,128.79,128.12,70813504
1996-04-16,129.63,128.71,129.74,128.71,85335904
1996-04-17,129.46,129.63,129.84,129.29,74282896
1996-04-18,130.49,129.46,130.49,129.36,85612800
1996-04-19,130.8,130.49,131.03,130.49,74920400
1996-04-22,131.82,130.8,131.82,130.8,97009400
1996-04-23,132.74,131.82,132.75,131.82,93653600
1996-04-24,133.4,132.74,133.4,132.74,92752304
1996-04-25,134.09,133.4,134.11,133.38,94280200
1996-04-26,134.72,134.09,134.72,134.09,88097000
1996-04-29,135.07,134.72,135.16,134.32,76446096
1996-04-30,134.95,135.07,135.09,134.75,77455600
1996-05-01,135.78,134.95,135.83,134.93,92296896
1996-05-02,134.07,135.78,135.84,134.02,83438304
1996-05-03,134.42,134.07,134.97,134.07,71614000
1996-05-06,134.59,134.42,134.87,134.16,69437200
1996-05-07,134.08,134.59,134.77,133.95,75095696
1996-05-08,133.71,134.08,134.08,132.29,74951200
1996-05-09,134.43,133.71,134.56,133.64,73331400
1996-05-10,135.72,134.43,135.72,134.43,65817500
1996-05-13,136.86,135.72,136.89,135.65,69760896
1996-05-14,138.19,136.87,138.2,136.87,84115504
1996-05-15,138.57,138.19,138.8,138.11,84412200
1996-05-16,138.83,138.57,138.97,137.92,83882496
1996-05-17,139.67,138.83,139.68,138.8,88835104
1996-05-20,140.22,139.67,140.22,139.52,75531696
1996-05-21,140.18,140.22,140.54,140.08,83316704
1996-05-22,140.32,140.18,140.36,139.82,85571696
1996-05-23,140.42,140.32,140.52,139.99,84471504
1996-05-24,140.53,140.42,140.58,140.29,64240300
1996-05-27,140.53,140.42,140.58,140.29,64240300
1996-05-28,139.57,140.53,140.74,139.42,66921400
1996-05-29,138.61,139.57,139.81,138.38,70786496
1996-05-30,138.84,138.61,138.94,138.25,70311400
1996-05-31,139.61,138.84,139.93,138.77,79113000
1996-06-03,140.15,139.61,140.15,139.4,71090304
1996-06-04,140.22,140.15,140.38,140.07,80540000
1996-06-05,140.61,140.22,140.69,140.04,81956600
1996-06-06,139.78,140.61,140.96,139.59,83119696
1996-06-07,138.64,139.78,139.78,137.23,74801296
1996-06-10,138.61,138.64,138.96,138.51,72385400
1996-06-11,138.47,138.61,139.02,138.39,77918896
1996-06-12,138.43,138.47,138.89,138.35,71910800
1996-06-13,137.48,138.43,138.55,137.35,74535904
1996-06-14,136.64,137.48,137.54,136.63,65294600
1996-06-17,136.3,136.64,136.88,135.98,66727400
1996-06-18,134.96,136.3,136.3,134.87,81106096
1996-06-19,134.07,134.96,135.08,134.07,75086600
1996-06-20,132.66,134.07,134.22,132.37,90865296
1996-06-21,133.15,132.66,133.37,132.66,73201904
1996-06-24,133.59,133.15,133.75,133.14,76956704
1996-06-25,132.86,133.59,133.93,132.8,74060704
1996-06-26,131.49,132.86,132.92,131.37,80828200
1996-06-27,132.45,131.49,132.47,131.28,79581504
1996-06-28,134.03,132.45,134.14,132.45,101124704
1996-07-01,135.05,134.03,135.17,134.03,75401504
1996-07-02,134.75,135.05,135.2,134.63,65384700
1996-07-03,133.87,134.75,134.75,133.8,82611200
1996-07-04,133.87,134.75,134.75,133.8,82611200
1996-07-05,132.11,133.87,133.87,132.05,29947900
1996-07-08,130.79,132.11,132.11,130.71,61374000
1996-07-09,130.96,130.86,131.46,130.85,63141700
1996-07-10,129.74,130.97,130.99,129.06,75482896
1996-07-11,126.49,129.74,129.74,125.49,91741104
1996-07-12,126.52,126.49,126.86,125.84,73460704
1996-07-15,123.15,126.52,126.67,123.07,80321296
1996-07-16,121.57,123.15,123.29,118.56,109144096
1996-07-17,124.85,121.57,124.89,121.57,92117800
1996-07-18,126.93,124.85,127.09,124.85,96886000
1996-07-19,126.55,126.94,127.02,125.99,76574304
1996-07-22,125.13,126.55,126.55,124.88,60815300
1996-07-23,122.92,125.14,125.46,122.83,68392096
1996-07-24,121.77,122.83,122.83,120.21,79535696
1996-07-25,123.14,121.77,123.14,121.77,64746400
1996-07-26,124.37,123.15,124.38,123.14,63350800
1996-07-29,123.9,124.37,124.65,123.88,57274900
1996-07-30,123.87,123.91,124.45,123.43,60831100
1996-07-31,124.72,123.87,124.78,123.8,70091296
1996-08-01,126.56,124.72,126.57,124.72,78477904
1996-08-02,128.73,126.56,128.8,126.56,88990000
1996-08-05,128.77,128.73,129.01,128.62,57901400
1996-08-06,129.12,128.77,129.13,128.36,73335296
1996-08-07,129.9,129.12,129.9,129.12,70210200
1996-08-08,129.98,129.9,130.03,129.59,58708600
1996-08-09,129.71,129.98,130.01,129.55,53876200
1996-08-12,129.7,129.71,129.82,129.1,46523900
1996-08-13,128.91,129.42,129.42,128.75,54697900
1996-08-14,129.58,128.91,129.6,128.91,57913000
1996-08-15,129.94,129.58,130.03,129.51,57653000
1996-08-16,130.55,129.94,130.55,129.92,55779900
1996-08-19,130.88,130.55,130.88,130.17,51812000
1996-08-20,130.87,130.88,130.97,130.63,57855800
1996-08-21,130.8,130.87,130.91,130.37,60324800
1996-08-22,131.63,130.8,131.65,130.8,69613400
1996-08-23,131.89,131.63,131.89,131.37,57526300
1996-08-26,131.81,131.89,131.89,131.48,49391000
1996-08-27,132.58,131.81,132.62,131.81,60160400
1996-08-28,133.43,132.58,133.44,132.58,60081000
1996-08-29,132.72,133.43,133.48,132.59,51975300
1996-08-30,132.29,132.72,132.91,132.11,40903000
1996-09-02,132.29,132.72,132.91,132.11,40903000
1996-09-03,131.96,132.29,132.29,130.91,56963200
1996-09-04,132.58,131.96,132.59,131.95,57149200
1996-09-05,131.57,132.58,132.6,131.49,63592500
1996-09-06,132.43,131.57,132.57,131.54,65749800
1996-09-09,132.92,132.43,132.93,132.43,74351600
1996-09-10,133.18,132.92,133.26,132.73,59378000
1996-09-11,133.69,133.18,133.71,132.84,63356400
1996-09-12,134.23,133.69,134.37,133.69,73475696
1996-09-13,135.3,134.24,135.43,134.24,77053904
1996-09-16,135.94,135.3,136.16,135.3,72774704
1996-09-17,135.94,135.94,136.27,135.45,87010800
1996-09-18,135.59,135.94,135.95,135.37,67745600
1996-09-19,135.45,135.59,135.69,135.31,67076400
1996-09-20,136.14,135.45,136.19,135.39,67848704
1996-09-23,135.67,136.14,136.16,135.26,51144300
1996-09-24,136.23,135.67,136.58,135.65,76476096
1996-09-25,136.64,136.23,136.65,136.18,86380600
1996-09-26,137.3,136.64,137.44,136.62,94651104
1996-09-27,137.6,137.3,137.63,137.21,68852096
1996-09-30,137.98,137.6,138.28,137.58,63839100
1996-10-01,137.43,137.98,137.98,137.25,64310900
1996-10-02,138.9,137.43,138.91,137.43,68748200
1996-10-03,138.85,138.9,138.94,138.65,75324896
1996-10-04,139.56,138.85,139.72,138.85,77433904
1996-10-07,139.38,139.56,139.67,139.27,60535600
1996-10-08,139.09,139.38,139.87,139.04,75442000
1996-10-09,138.65,139.09,139.56,138.61,76204896
1996-10-10,138.9,138.65,139.17,138.41,88239504
1996-10-11,139.48,138.9,139.61,138.9,73136800
1996-10-14,140,139.48,140.1,139.48,57623300
1996-10-15,140.02,140,140.7,139.61,85675400
1996-10-16,139.83,140.02,140.02,139.31,75124200
1996-10-17,139.71,139.9,140.08,139.66,87572496
1996-10-18,139.66,139.71,139.8,139.37,73198096
1996-10-21,139.01,139.66,139.89,138.87,68081400
1996-10-22,137.58,139.01,139.01,137.37,74978000
1996-10-23,137.71,137.58,137.71,136.97,71048000
1996-10-24,137.76,137.71,137.92,137.54,69485904
1996-10-25,137.92,137.76,137.92,137.6,57900200
1996-10-28,137.05,137.92,138.09,136.96,58683100
1996-10-29,136.1,137.05,137.27,135.96,69843000
1996-10-30,136.03,136.1,136.3,135.76,73852304
1996-10-31,136.92,136.03,136.92,136.03,71690800
1996-11-01,136.48,136.92,137.2,136.48,68408896
1996-11-04,136.35,136.48,136.65,136.11,55850800
1996-11-05,136.59,136.35,136.86,136.3,72159000
1996-11-06,137.79,136.59,137.8,136.59,91837296
1996-11-07,138.75,137.79,138.76,137.61,103126496
1996-11-08,139.02,138.75,139.05,138.4,82236304
1996-11-11,139.68,139.02,139.7,139.02,63344900
1996-11-12,139.71,139.68,140.19,139.62,85266496
1996-11-13,139.67,139.7,139.88,139.53,69624600
1996-11-14,140.21,139.67,140.26,139.54,82276096
1996-11-15,139.96,140.21,140.53,139.74,86429800
1996-11-18,139.91,139.96,140.06,139.52,78235600
1996-11-19,140.41,139.91,140.46,139.77,82482200
1996-11-20,140.99,140.41,141.27,140.41,82573600
1996-11-21,140.68,140.99,141.38,140.49,87075800
1996-11-22,141.96,140.68,142.03,140.68,95940496
1996-11-25,142.93,141.96,142.97,141.96,85168496
1996-11-26,142.7,142.93,143.22,142.39,79968600
1996-11-27,143.33,142.7,143.33,142.47,63468900
1996-11-28,143.33,142.7,143.33,142.47,63468900
1996-11-29,143.91,143.33,143.95,143.2,27009000
1996-12-02,143.99,143.91,144.06,143.4,75154000
1996-12-03,145.1,143.99,145.61,143.99,101193504
1996-12-04,144.87,145.1,145.46,144.52,88854800
1996-12-05,145.2,144.87,145.3,144.81,94201600
1996-12-06,143.79,145.2,145.2,141.24,89265504
1996-12-09,145.65,143.79,145.66,143.79,76018496
1996-12-10,145.44,145.65,146.14,145.33,93373200
1996-12-11,143.95,145.44,145.44,142.92,85783504
1996-12-12,143.16,143.95,144.68,143.11,76203400
1996-12-13,141.6,143.16,143.16,141.16,78776200
1996-12-16,139.98,141.6,141.86,139.97,72176304
1996-12-17,139.7,139.98,139.98,139.1,81742600
1996-12-18,141.44,139.7,141.45,139.69,89233296
1996-12-19,142.72,141.44,142.87,141.44,89135000
1996-12-20,143.41,142.72,143.41,142.72,82721104
1996-12-23,143.1,143.41,143.56,142.81,62727200
1996-12-24,143.45,143.1,143.47,143.01,36681600
1996-12-25,143.45,143.1,143.47,143.01,36681600
1996-12-26,143.91,143.45,143.91,143.45,49936600
1996-12-27,144.07,143.91,144.23,143.91,48321100
1996-12-30,144.64,144.07,144.75,144.07,65230800
1996-12-31,145.48,144.64,145.49,144.29,79656600
1997-01-01,145.48,144.64,145.49,144.29,79656600
1997-01-02,144.26,145.48,145.48,143.42,77918496
1997-01-03,145.2,144.26,145.21,144.26,81176096
1997-01-06,145.34,145.2,146,145.14,87868096
1997-01-07,145.85,145.34,145.86,144.9,88092400
1997-01-08,146.07,145.85,146.38,145.85,87689504
1997-01-09,147.11,146.07,147.11,146.07,79352304
1997-01-10,147.49,147.11,147.53,145.63,95606200
1997-01-13,147.49,147.49,147.78,147.28,89809800
1997-01-14,148.02,147.49,148.12,147.49,105880400
1997-01-15,147.79,148.02,148.13,147.53,98799904
1997-01-16,147.52,147.79,148.36,147.48,102865000
1997-01-17,147.73,147.52,147.9,147.28,112005200
1997-01-20,148.15,147.73,148.15,147.53,88970096
1997-01-21,148.31,148.15,148.56,147.71,96652496
1997-01-22,148.06,148.31,148.4,147.78,116202000
1997-01-23,148.08,148.06,149.06,148.04,112085504
1997-01-24,147.1,148.08,148.11,146.46,79573800
1997-01-27,145.8,147.1,147.18,145.75,65025800
1997-01-28,146.32,145.8,147.14,145.8,89393400
1997-01-29,146.28,146.32,146.65,146.23,89065696
1997-01-30,147.16,146.28,147.16,146.28,90075000
1997-01-31,147.8,147.16,148,147.16,89112304
1997-02-03,147.74,147.8,148.01,147.62,73665200
1997-02-04,147.22,147.74,147.81,146.62,73159600
1997-02-05,146.13,147.22,147.47,145.66,84169800
1997-02-06,145.83,146.13,146.33,145.68,80029296
1997-02-07,146.27,145.83,146.97,145.83,79345696
1997-02-10,145.14,146.27,146.46,144.83,75160400
1997-02-11,144.39,145.14,145.55,144.05,80024704
1997-02-12,145.98,144.39,146.01,144.39,91437800
1997-02-13,147.51,145.98,147.53,145.98,102316704
1997-02-14,147.91,147.51,148.03,147.51,84042400
1997-02-17,147.91,147.51,148.03,147.51,84042400
1997-02-18,148.34,147.91,148.38,147.78,76819600
1997-02-19,148.6,148.34,148.9,148.18,88426096
1997-02-20,147.62,148.6,148.61,147.51,82598704
1997-02-21,147,147.62,147.62,146.64,73935200
1997-02-24,147.3,147,147.3,146.51,75002200
1997-02-25,147.34,147.3,147.77,147.13,87101696
1997-02-26,145.96,147.35,147.56,145.59,89386200
1997-02-27,144.92,146.05,146.34,144.91,85850896
1997-02-28,144.63,144.92,144.94,143.75,78436200
1997-03-03,144.64,144.63,144.65,144.08,65357400
1997-03-04,145.47,144.64,145.75,144.64,80470704
1997-03-05,146.21,145.47,146.25,145.47,91582600
1997-03-06,146.17,146.21,146.79,146.1,92421296
1997-03-07,146.9,146.17,147.15,146.17,91314096
1997-03-10,147.6,146.9,147.7,146.87,77405696
1997-03-11,147.82,147.6,147.82,147.15,90670400
1997-03-12,146.9,147.82,147.82,146.7,78282800
1997-03-13,144.92,146.9,146.9,144.91,74062096
1997-03-14,144.98,144.92,145.64,144.75,77072600
1997-03-17,143.38,144.98,145,142.69,75224896
1997-03-18,142.57,143.38,143.54,142.37,71936000
1997-03-19,141.08,142.57,142.57,140.94,88226096
1997-03-20,141.16,141.08,141.53,140.53,84045000
1997-03-21,140.93,141.16,141.65,140.93,71676896
1997-03-24,139.4,140.93,140.93,139.12,95479296
1997-03-25,140.36,139.4,140.56,139.4,87740896
1997-03-26,141.22,140.36,141.29,140.34,86426000
1997-03-27,139.61,141.22,141.62,139.33,81633400
1997-03-28,139.61,141.22,141.62,139.33,81633400
1997-03-31,137.09,139.61,139.63,137.09,86353400
1997-04-01,136.32,137.09,137.09,135.86,76742800
1997-04-02,135.23,136.32,136.36,135.12,77274400
1997-04-03,134.54,135.23,135.23,134.16,70601296
1997-04-04,136.73,134.54,136.73,134.15,81024304
1997-04-07,138.81,136.73,138.86,136.73,74359200
1997-04-08,139.27,138.81,139.31,138.72,66870200
1997-04-09,139.82,139.27,140.61,139.27,75519200
1997-04-10,138.7,139.82,139.89,138.69,73963904
1997-04-11,136.22,138.69,138.69,136.11,65438700
1997-04-14,136.29,136.22,136.29,134.96,66288000
1997-04-15,137.04,136.29,137.29,136.29,76794200
1997-04-16,137.27,137.04,137.27,136.79,75655696
1997-04-17,137.33,137.27,138.09,137.18,83008496
1997-04-18,137.67,137.33,137.71,137.33,79708304
1997-04-21,136.01,137.67,137.7,135.85,75466600
1997-04-22,136.19,136.02,136.19,135.27,88677296
1997-04-23,136.55,136.19,136.96,136.19,77011104
1997-04-24,136.25,136.55,137.31,136.21,87402704
1997-04-25,135.14,136.25,136.25,135.09,66327800
1997-04-28,135.32,135.16,135.48,134.85,62281200
1997-04-29,137.37,135.32,137.37,135.32,86526096
1997-04-30,138.68,137.37,138.91,137.07,88974496
1997-05-01,139.75,138.68,139.97,138.59,91615696
1997-05-02,143.42,139.75,143.48,139.75,111345504
1997-05-05,147.13,143.42,147.13,143.42,122153400
1997-05-06,146.95,147.13,147.58,146.73,106135600
1997-05-07,146.1,146.95,146.95,145.85,78313504
1997-05-08,146.53,146.1,147.1,145.5,84705904
1997-05-09,146.89,146.53,147.35,146.45,80136896
1997-05-12,148,146.89,148,146.89,74981800
