Dates,SPX_ImpVol_Call,RTY_ImpVol_Call
2014-04-08,12.52,18.7
2014-04-09,11.67,18.06
2014-04-10,13.72,20.41
2014-04-11,14.65,21.35
2014-04-14,13.78,21.9
2014-04-15,13.33,21.18
2014-04-16,12.01,19.52
2014-04-17,10.79,17.91
2014-04-18,10.79,17.91
2014-04-21,12.06,18.49
2014-04-22,11.79,17.51
2014-04-23,12.02,17.72
2014-04-24,12.07,18.01
2014-04-25,12.58,19.47
2014-04-28,12.01,19.55
2014-04-29,11.74,19.56
2014-04-30,11.78,18.76
2014-05-01,11.58,18.91
2014-05-02,11.44,18.23
2014-05-05,11.27,18.14
2014-05-06,12.03,18.85
2014-05-07,11.68,19.49
2014-05-08,11.62,19.33
2014-05-09,11.17,18.12
2014-05-12,10.77,16.83
2014-05-13,10.87,17.03
2014-05-14,10.82,17.99
2014-05-15,11.58,18.65
2014-05-16,10.75,17.86
2014-05-19,10.38,17.2
2014-05-20,10.97,18.24
2014-05-21,10.26,17.8
2014-05-22,10.3,17.19
2014-05-23,10.92,16.42
2014-05-26,10.92,16.42
2014-05-27,10.51,16.39
2014-05-28,10.68,16.75
2014-05-29,10.62,16.46
2014-05-30,10.23,16.56
2014-06-02,10.27,17.1
2014-06-03,10.49,17.57
2014-06-04,10.67,17.55
2014-06-05,10.43,16.51
2014-06-06,9.72,15.69
2014-06-09,9.8,16.37
2014-06-10,9.5,16.39
2014-06-11,10.01,16.57
2014-06-12,10.21,17.33
2014-06-13,10.27,16.46
2014-06-16,10.5,16.34
2014-06-17,10.02,16.17
2014-06-18,8.67,14.85
2014-06-19,9.42,15.73
2014-06-20,9.37,15.4
2014-06-23,9.4,15.48
2014-06-24,10.35,16.18
2014-06-25,9.29,15.75
2014-06-26,9.77,15.59
2014-06-27,9.5,14.91
2014-06-30,9.38,14.94
2014-07-01,9.11,14.95
2014-07-02,8.95,15.35
2014-07-03,8.34,14.5
2014-07-04,8.34,14.5
2014-07-07,9.2,15.95
2014-07-08,10.12,16.43
2014-07-09,9.47,16.53
2014-07-10,10.23,17.38
2014-07-11,9.69,17.25
2014-07-14,9.31,16.74
2014-07-15,9.68,17.63
2014-07-16,8.92,17.02
2014-07-17,11.76,19.02
2014-07-18,9.05,16.56
2014-07-21,10.84,17.84
2014-07-22,10.56,16.99
2014-07-23,10.57,17.12
2014-07-24,10.57,17.16
2014-07-25,10.95,17.59
2014-07-28,10.84,18.0
2014-07-29,11.19,18.04
2014-07-30,11.1,17.61
2014-07-31,13.77,19.76
2014-08-01,14.14,20.12
2014-08-04,12.76,19.15
2014-08-05,14.37,19.44
2014-08-06,13.9,19.02
2014-08-07,14.57,19.22
2014-08-08,13.7,18.41
2014-08-11,12.71,17.4
2014-08-12,12.6,17.48
2014-08-13,11.21,16.42
2014-08-14,10.29,15.81
2014-08-15,10.55,15.61
2014-08-18,9.75,14.15
2014-08-19,9.61,14.41
2014-08-20,9.45,14.8
2014-08-21,9.31,14.3
2014-08-22,10.36,15.63
2014-08-25,10.28,15.63
2014-08-26,10.29,15.02
2014-08-27,10.52,15.06
2014-08-28,10.56,15.58
2014-08-29,10.54,15.33
2014-09-01,10.54,15.33
2014-09-02,10.68,15.16
2014-09-03,10.56,15.73
2014-09-04,10.76,16.11
2014-09-05,9.79,15.26
2014-09-08,10.19,15.14
2014-09-09,10.93,16.58
2014-09-10,10.59,15.75
2014-09-11,10.37,15.23
2014-09-12,11.08,15.97
2014-09-15,11.69,17.25
2014-09-16,10.51,16.58
2014-09-17,9.97,15.97
2014-09-18,9.19,15.43
2014-09-19,10.1,16.76
2014-09-22,11.44,18.1
2014-09-23,12.23,18.7
2014-09-24,11.3,18.15
2014-09-25,13.13,18.96
2014-09-26,12.46,18.47
2014-09-29,13.18,18.94
2014-09-30,13.71,20.05
2014-10-01,14.49,20.48
2014-10-02,13.98,20.03
2014-10-03,12.73,18.77
2014-10-06,13.22,19.55
2014-10-07,14.72,21.06
2014-10-08,12.97,19.43
2014-10-09,15.99,22.55
2014-10-10,17.4,22.7
2014-10-13,19.96,23.92
2014-10-14,18.83,19.01
2014-10-15,20.83,23.12
2014-10-16,19.75,23.56
2014-10-17,17.63,22.95
2014-10-20,16.06,21.17
2014-10-21,13.84,19.28
2014-10-22,15.41,20.92
2014-10-23,14.18,19.31
2014-10-24,14.93,19.72
2014-10-27,14.73,19.83
2014-10-28,13.46,18.17
2014-10-29,13.62,18.56
2014-10-30,13.35,18.37
2014-10-31,13.05,17.79
2014-11-03,13.22,18.62
2014-11-04,13.28,18.62
2014-11-05,12.83,18.29
2014-11-06,12.14,17.62
2014-11-07,11.58,16.43
2014-11-10,10.99,15.84
2014-11-11,11.13,16.03
2014-11-12,11.28,15.86
2014-11-13,11.15,16.7
2014-11-14,11.33,16.55
2014-11-17,11.31,17.2
2014-11-18,11.19,16.95
2014-11-19,11.46,17.44
2014-11-20,11.52,17.05
2014-11-21,11.13,16.93
2014-11-24,10.93,16.13
2014-11-25,10.91,16.15
2014-11-26,10.86,15.59
2014-11-27,10.86,15.59
2014-11-28,11.76,17.73
2014-12-01,12.51,19.15
2014-12-02,11.67,17.84
2014-12-03,11.16,17.16
2014-12-04,11.14,17.13
2014-12-05,10.62,16.61
2014-12-08,12.08,18.22
2014-12-09,12.19,17.03
2014-12-10,15.25,19.89
2014-12-11,16.44,20.45
2014-12-12,17.72,22.02
2014-12-15,17.52,21.15
2014-12-16,19.31,22.74
2014-12-17,16.37,20.68
2014-12-18,14.16,19.29
2014-12-19,13.77,18.25
2014-12-22,13.09,18.08
2014-12-23,13.03,17.36
2014-12-24,12.9,17.17
2014-12-25,12.9,17.17
2014-12-26,12.57,16.93
2014-12-29,12.72,17.1
2014-12-30,13.15,17.59
2014-12-31,14.75,19.45
2015-01-01,14.75,19.45
2015-01-02,14.18,19.16
2015-01-05,15.71,20.95
2015-01-06,17.07,22.37
2015-01-07,15.89,20.54
2015-01-08,14.14,18.55
2015-01-09,14.42,19.07
2015-01-12,16.3,20.16
2015-01-13,16.79,20.52
2015-01-14,17.24,21.12
2015-01-15,18.65,22.48
2015-01-16,16.94,21.0
2015-01-19,16.94,21.0
2015-01-20,16.87,21.14
2015-01-21,15.84,20.97
2015-01-22,13.27,18.11
2015-01-23,14.36,18.57
2015-01-26,13.59,17.85
2015-01-27,16.04,19.04
2015-01-28,17.2,20.58
2015-01-29,15.79,19.78
2015-01-30,18.3,22.06
2015-02-02,16.34,21.42
2015-02-03,14.76,19.42
2015-02-04,15.47,20.08
2015-02-05,14.42,18.79
2015-02-06,14.69,19.49
2015-02-09,15.77,20.0
2015-02-10,14.43,19.0
2015-02-11,14.49,18.65
2015-02-12,13.01,17.28
2015-02-13,12.56,16.41
2015-02-16,12.56,16.41
2015-02-17,13.04,16.8
2015-02-18,12.77,16.22
2015-02-19,12.47,15.97
2015-02-20,11.73,15.38
2015-02-23,12.68,15.92
2015-02-24,11.84,15.74
2015-02-25,11.98,15.17
2015-02-26,12.06,15.12
2015-02-27,12.31,15.53
2015-03-02,11.52,15.0
2015-03-03,12.1,15.45
2015-03-04,12.06,15.82
2015-03-05,12.01,15.24
2015-03-06,13.34,16.85
2015-03-09,13.14,16.24
2015-03-10,14.52,17.41
2015-03-11,14.84,16.94
2015-03-12,13.8,15.9
2015-03-13,14.41,16.48
2015-03-16,13.89,15.87
2015-03-17,13.95,15.81
2015-03-18,11.96,14.24
2015-03-19,11.95,13.67
2015-03-20,12.29,14.4
2015-03-23,12.25,14.35
2015-03-24,12.97,14.47
2015-03-25,14.1,16.54
2015-03-26,14.33,16.7
2015-03-27,16.6,16.66
2015-03-30,13.12,15.5
2015-03-31,14.07,16.54
2015-04-01,13.95,16.16
2015-04-02,13.49,15.88
2015-04-03,13.49,15.88
2015-04-06,13.32,15.63
2015-04-07,13.29,15.52
2015-04-08,12.47,14.62
2015-04-09,11.75,14.63
2015-04-10,11.16,13.99
2015-04-13,12.46,15.12
2015-04-14,12.01,14.48
2015-04-15,11.09,13.54
2015-04-16,10.91,13.3
2015-04-17,12.0,14.9
2015-04-20,12.23,15.16
2015-04-21,12.16,15.33
2015-04-22,11.68,15.02
2015-04-23,11.56,14.76
2015-04-24,11.55,14.8
2015-04-27,12.28,15.65
2015-04-28,11.72,16.04
2015-04-29,12.34,16.26
2015-04-30,13.32,17.53
2015-05-01,11.9,16.67
2015-05-04,11.78,16.18
2015-05-05,13.18,17.4
2015-05-06,13.7,17.59
2015-05-07,13.63,17.14
2015-05-08,11.66,15.75
2015-05-11,12.47,15.88
2015-05-12,12.51,16.05
2015-05-13,12.37,15.87
2015-05-14,11.34,14.62
2015-05-15,10.88,14.27
2015-05-18,10.87,14.01
2015-05-19,10.99,13.72
2015-05-20,10.9,13.67
2015-05-21,10.25,13.49
2015-05-22,11.26,14.41
2015-05-25,11.26,14.41
2015-05-26,12.35,15.64
2015-05-27,11.54,14.34
2015-05-28,11.58,14.31
2015-05-29,12.19,14.84
2015-06-01,12.12,14.95
2015-06-02,12.42,14.86
2015-06-03,11.93,14.33
2015-06-04,12.91,15.11
2015-06-05,12.83,14.82
2015-06-08,13.63,15.82
2015-06-09,13.22,16.01
2015-06-10,12.03,14.27
2015-06-11,11.48,13.75
2015-06-12,12.35,14.25
2015-06-15,13.64,15.45
2015-06-16,13.1,15.22
2015-06-17,12.85,14.77
2015-06-18,11.46,13.21
2015-06-19,12.6,14.67
2015-06-22,11.65,13.86
2015-06-23,11.0,13.47
2015-06-24,12.01,14.39
2015-06-25,12.28,14.32
2015-06-26,12.32,15.24
2015-06-29,15.61,18.33
2015-06-30,15.18,17.5
2015-07-01,13.84,16.94
2015-07-02,14.52,17.73
2015-07-03,14.52,17.73
2015-07-06,15.0,18.13
2015-07-07,14.24,17.66
2015-07-08,16.86,19.72
2015-07-09,16.9,19.36
2015-07-10,14.58,17.33
2015-07-13,12.25,14.83
2015-07-14,11.54,14.24
2015-07-15,11.39,14.46
2015-07-16,10.22,13.18
2015-07-17,9.93,13.25
2015-07-20,10.07,13.43
2015-07-21,10.25,14.03
2015-07-22,9.83,13.28
2015-07-23,10.57,14.51
2015-07-24,11.89,15.01
2015-07-27,13.91,17.32
2015-07-28,12.13,15.92
2015-07-29,11.39,14.79
2015-07-30,11.2,14.38
2015-07-31,11.43,14.42
2015-08-03,11.41,14.67
2015-08-04,11.72,14.7
2015-08-05,11.43,14.41
2015-08-06,12.5,15.79
2015-08-07,12.56,16.57
2015-08-10,11.42,15.67
2015-08-11,12.88,16.82
2015-08-12,12.79,16.88
2015-08-13,12.62,16.57
2015-08-14,12.07,16.31
2015-08-17,11.62,15.36
2015-08-18,12.02,16.4
2015-08-19,13.23,17.07
2015-08-20,17.19,20.4
2015-08-21,20.59,22.84
2015-08-24,28.3,29.07
2015-08-25,26.88,27.73
2015-08-26,22.91,23.86
2015-08-27,20.65,22.33
2015-08-28,20.67,22.14
2015-08-31,22.17,23.2
2015-09-01,25.66,27.94
2015-09-02,21.97,23.96
2015-09-03,21.6,23.59
2015-09-04,23.16,24.6
2015-09-07,23.16,24.6
2015-09-08,20.83,22.18
2015-09-09,22.07,23.06
2015-09-10,21.09,22.31
2015-09-11,20.16,21.65
2015-09-14,20.76,22.62
2015-09-15,19.47,21.19
2015-09-16,17.79,19.68
2015-09-17,18.25,19.28
2015-09-18,19.15,20.3
2015-09-21,17.6,19.46
2015-09-22,19.16,21.44
2015-09-23,18.6,21.1
2015-09-24,19.51,21.49
2015-09-25,19.65,22.38
2015-09-28,22.37,24.52
2015-09-29,21.98,25.24
2015-09-30,20.46,23.5
2015-10-01,19.51,23.22
2015-10-02,18.6,21.72
2015-10-05,17.38,20.65
2015-10-06,16.95,20.73
2015-10-07,16.31,19.39
2015-10-08,15.23,18.69
2015-10-09,14.99,18.26
2015-10-12,14.13,17.81
2015-10-13,15.29,18.93
2015-10-14,15.58,19.29
2015-10-15,13.81,17.03
2015-10-16,12.98,16.89
2015-10-19,12.53,16.57
2015-10-20,13.16,16.6
2015-10-21,14.36,18.73
2015-10-22,12.37,17.91
2015-10-23,13.15,17.43
2015-10-26,13.98,17.74
2015-10-27,13.89,18.09
2015-10-28,13.25,16.8
2015-10-29,13.24,17.81
2015-10-30,13.57,17.71
2015-11-02,12.47,17.01
2015-11-03,12.64,17.28
2015-11-04,13.43,17.68
2015-11-05,13.17,17.53
2015-11-06,12.61,16.64
2015-11-09,14.21,18.04
2015-11-10,13.41,17.42
2015-11-11,13.98,17.67
2015-11-12,15.81,19.57
2015-11-13,17.23,20.8
2015-11-16,15.72,19.45
2015-11-17,16.18,19.3
2015-11-18,14.25,17.35
2015-11-19,14.9,18.21
2015-11-20,14.01,17.64
2015-11-23,13.92,16.9
2015-11-24,13.91,16.45
2015-11-25,13.56,15.67
2015-11-26,13.56,15.67
2015-11-27,13.64,15.41
2015-11-30,14.27,16.28
2015-12-01,12.96,15.62
2015-12-02,14.14,16.08
2015-12-03,15.68,17.83
2015-12-04,13.1,16.0
2015-12-07,13.95,18.02
2015-12-08,15.21,18.16
2015-12-09,16.53,19.47
2015-12-10,16.52,18.68
2015-12-11,19.82,20.89
2015-12-14,19.01,21.33
2015-12-15,17.63,19.8
2015-12-16,15.42,18.26
2015-12-17,16.41,18.63
2015-12-18,17.82,19.54
2015-12-21,16.72,19.16
2015-12-22,15.49,18.0
2015-12-23,14.76,16.98
2015-12-24,14.8,17.0
2015-12-25,14.8,17.0
2015-12-28,15.07,17.61
2015-12-29,14.17,16.49
2015-12-30,14.73,17.05
2015-12-31,15.48,18.46
2016-01-01,15.48,18.46
2016-01-04,17.55,20.91
2016-01-05,16.78,19.77
2016-01-06,17.98,20.2
2016-01-07,20.77,23.34
2016-01-08,21.92,24.69
2016-01-11,20.08,23.5
2016-01-12,18.69,21.41
2016-01-13,21.15,23.92
2016-01-14,20.24,24.27
2016-01-15,22.15,26.5
2016-01-18,22.15,26.5
2016-01-19,22.22,26.74
2016-01-20,23.69,28.49
2016-01-21,22.9,27.26
2016-01-22,19.47,22.98
2016-01-25,20.97,24.84
2016-01-26,19.98,23.61
2016-01-27,20.62,24.58
2016-01-28,19.94,24.31
2016-01-29,18.1,22.26
2016-02-01,18.17,22.53
2016-02-02,19.93,24.37
2016-02-03,19.74,24.38
2016-02-04,19.85,23.97
2016-02-05,21.53,26.5
2016-02-08,23.53,28.81
2016-02-09,23.91,28.82
2016-02-10,23.9,28.67
2016-02-11,25.34,29.67
2016-02-12,23.08,28.0
2016-02-15,23.08,28.0
2016-02-16,21.35,26.51
2016-02-17,19.81,25.07
2016-02-18,19.33,24.65
2016-02-19,18.25,22.68
2016-02-22,17.43,21.7
2016-02-23,18.72,22.27
2016-02-24,18.59,21.86
2016-02-25,17.33,20.96
2016-02-26,18.08,20.52
2016-02-29,18.55,20.92
2016-03-01,16.14,18.74
2016-03-02,15.65,18.0
2016-03-03,15.31,17.75
2016-03-04,15.14,18.3
2016-03-07,15.46,18.34
2016-03-08,16.64,20.93
2016-03-09,16.35,20.22
2016-03-10,16.02,20.26
2016-03-11,14.52,18.51
2016-03-14,14.54,18.23
2016-03-15,14.48,19.19
2016-03-16,13.08,17.32
2016-03-17,12.53,16.73
2016-03-18,13.64,17.54
2016-03-21,13.25,17.6
2016-03-22,13.34,17.48
2016-03-23,14.05,18.83
2016-03-24,14.0,18.55
2016-03-25,14.0,18.55
2016-03-28,14.02,18.16
2016-03-29,12.75,16.94
2016-03-30,12.38,16.46
2016-03-31,12.58,16.53
2016-04-01,11.92,16.41
2016-04-04,12.7,17.16
2016-04-05,13.9,18.01
2016-04-06,12.7,16.89
2016-04-07,14.38,18.44
2016-04-08,13.66,17.9
2016-04-11,14.27,17.96
2016-04-12,13.03,17.14
2016-04-13,11.93,15.87
2016-04-14,11.7,15.96
2016-04-15,11.56,9.36
2016-04-18,11.16,15.28
2016-04-19,11.08,15.25
2016-04-20,11.22,15.14
2016-04-21,11.72,15.67
2016-04-22,11.14,14.56
2016-04-25,12.83,16.37
2016-04-26,12.61,15.91
2016-04-27,12.41,15.86
2016-04-28,13.41,16.2
2016-04-29,13.99,17.58
2016-05-02,12.94,16.63
2016-05-03,13.87,17.91
2016-05-04,14.36,18.18
2016-05-05,14.27,18.18
2016-05-06,13.41,17.42
2016-05-09,13.11,17.28
2016-05-10,12.1,16.49
2016-05-11,13.15,16.89
2016-05-12,12.88,17.17
2016-05-13,13.49,17.49
2016-05-16,12.83,16.81
2016-05-17,13.64,18.15
2016-05-18,13.93,18.23
2016-05-19,14.11,18.39
2016-05-20,14.22,18.21
2016-05-23,14.3,18.45
2016-05-24,12.8,16.95
2016-05-25,12.3,16.49
2016-05-26,11.94,16.4
2016-05-27,11.35,15.39
2016-05-30,11.35,15.39
2016-05-31,11.96,16.11
2016-06-01,11.8,15.94
2016-06-02,11.48,15.39
2016-06-03,11.32,15.48
2016-06-06,11.46,15.27
2016-06-07,11.62,15.49
2016-06-08,11.51,15.48
2016-06-09,12.06,16.17
2016-06-10,13.91,18.0
2016-06-13,16.84,20.67
2016-06-14,17.05,20.53
2016-06-15,16.54,20.03
2016-06-16,15.89,19.78
2016-06-17,16.25,20.11
2016-06-20,15.01,19.23
2016-06-21,15.21,19.32
2016-06-22,16.49,20.22
2016-06-23,13.73,18.01
2016-06-24,19.01,21.76
2016-06-27,19.25,23.28
2016-06-28,15.86,20.78
2016-06-29,14.23,19.22
2016-06-30,12.99,18.08
2016-07-01,12.58,17.9
2016-07-04,12.58,17.9
2016-07-05,13.26,19.21
2016-07-06,12.91,18.43
2016-07-07,12.52,18.05
2016-07-08,11.04,16.03
2016-07-11,11.17,15.64
2016-07-12,10.89,14.99
2016-07-13,10.63,15.03
2016-07-14,10.5,15.32
2016-07-15,10.26,14.44
2016-07-18,10.09,14.37
2016-07-19,9.64,14.52
2016-07-20,9.36,14.12
2016-07-21,10.32,14.85
2016-07-22,9.43,13.81
2016-07-25,11.37,16.11
2016-07-26,11.29,15.88
2016-07-27,11.16,15.57
2016-07-28,11.05,15.55
2016-07-29,10.35,14.93
2016-08-01,10.53,15.09
2016-08-02,11.38,16.34
2016-08-03,10.81,15.61
2016-08-04,10.65,15.27
2016-08-05,9.62,14.25
2016-08-08,9.55,14.21
2016-08-09,9.47,14.12
2016-08-10,9.91,14.63
2016-08-11,9.55,14.01
2016-08-12,9.3,13.39
2016-08-15,9.27,13.28
2016-08-16,9.7,14.11
2016-08-17,9.57,14.06
2016-08-18,8.77,13.28
2016-08-19,10.61,15.24
2016-08-22,10.8,15.5
2016-08-23,9.76,15.13
2016-08-24,11.4,16.19
2016-08-25,11.54,16.09
2016-08-26,11.61,16.32
2016-08-29,10.97,15.88
2016-08-30,11.17,15.72
2016-08-31,11.46,16.37
2016-09-01,11.42,16.28
2016-09-02,10.48,15.11
2016-09-05,10.48,15.11
2016-09-06,10.21,15.34
2016-09-07,10.06,14.76
2016-09-08,10.37,14.74
2016-09-09,14.46,18.11
2016-09-12,12.63,16.87
2016-09-13,15.23,19.31
2016-09-14,15.21,19.11
2016-09-15,13.69,17.84
2016-09-16,13.15,16.88
2016-09-19,13.28,17.11
2016-09-20,13.74,17.73
2016-09-21,11.58,15.67
2016-09-22,10.13,13.69
2016-09-23,12.16,16.49
2016-09-26,13.84,17.97
2016-09-27,12.62,17.15
2016-09-28,12.05,16.49
2016-09-29,13.57,17.96
2016-09-30,12.43,16.8
2016-10-03,12.77,17.25
2016-10-04,13.11,17.82
2016-10-05,12.63,17.41
2016-10-06,12.42,17.34
2016-10-07,12.78,18.09
2016-10-10,12.03,16.66
2016-10-11,13.65,18.53
2016-10-12,13.7,18.62
2016-10-13,14.42,19.24
2016-10-14,14.05,19.02
2016-10-17,14.21,18.95
2016-10-18,13.36,18.13
2016-10-19,12.66,17.28
2016-10-20,11.98,17.12
2016-10-21,12.53,17.23
2016-10-24,12.16,16.83
2016-10-25,12.42,17.17
2016-10-26,12.98,17.79
2016-10-27,13.63,18.17
2016-10-28,14.28,19.03
2016-10-31,14.77,19.0
2016-11-01,15.82,20.13
2016-11-02,16.48,20.83
2016-11-03,17.58,21.72
2016-11-04,18.1,22.14
2016-11-07,15.18,19.14
2016-11-08,14.88,19.19
2016-11-09,12.47,17.26
2016-11-10,12.9,17.3
2016-11-11,12.77,17.95
2016-11-14,12.58,18.26
2016-11-15,11.54,16.99
2016-11-16,11.67,17.65
2016-11-17,11.88,17.79
2016-11-18,11.69,17.29
2016-11-21,11.13,17.23
2016-11-22,11.07,17.17
2016-11-23,11.1,17.1
2016-11-24,11.1,17.1
2016-11-25,10.83,17.09
2016-11-28,11.27,17.79
2016-11-29,11.19,17.89
2016-11-30,11.43,17.37
2016-12-01,11.98,17.99
2016-12-02,11.93,17.33
2016-12-05,10.71,16.13
2016-12-06,10.34,15.75
2016-12-07,10.49,15.86
2016-12-08,10.94,16.28
2016-12-09,10.29,16.27
2016-12-12,10.82,17.6
2016-12-13,11.07,17.55
2016-12-14,11.32,17.45
2016-12-15,10.5,16.78
2016-12-16,10.22,16.4
2016-12-19,9.67,15.31
2016-12-20,9.67,15.36
2016-12-21,10.9,17.29
2016-12-22,10.92,17.65
2016-12-23,10.82,17.13
2016-12-26,10.82,17.13
2016-12-27,10.92,16.94
2016-12-28,11.58,18.06
2016-12-29,11.73,18.25
2016-12-30,12.15,18.64
2017-01-02,12.15,18.64
2017-01-03,11.11,17.7
2017-01-04,10.27,16.68
2017-01-05,10.05,16.98
2017-01-06,9.87,16.17
2017-01-09,9.98,16.42
2017-01-10,9.98,15.65
2017-01-11,9.81,15.78
2017-01-12,9.81,16.28
2017-01-13,8.75,15.54
2017-01-16,8.75,15.54
2017-01-17,9.28,16.85
2017-01-18,9.19,16.06
2017-01-19,9.78,16.16
2017-01-20,8.7,14.98
2017-01-23,8.95,16.4
2017-01-24,8.5,15.59
2017-01-25,9.67,15.18
2017-01-26,9.55,14.92
2017-01-27,9.43,15.25
2017-01-30,10.12,16.49
2017-01-31,10.26,16.83
2017-02-01,9.98,16.35
2017-02-02,10.06,16.79
2017-02-03,9.5,15.58
2017-02-06,9.62,16.38
2017-02-07,9.64,16.88
2017-02-08,9.72,16.85
2017-02-09,9.35,16.11
2017-02-10,8.14,15.89
2017-02-13,9.07,15.64
2017-02-14,8.31,14.49
2017-02-15,9.25,14.57
2017-02-16,9.1,14.58
2017-02-17,9.8,14.94
2017-02-20,9.8,14.94
2017-02-21,9.01,15.18
2017-02-22,9.02,15.19
2017-02-23,10.1,15.63
2017-02-24,9.88,15.6
2017-02-27,10.21,15.43
2017-02-28,10.6,16.58
2017-03-01,10.3,16.18
2017-03-02,10.11,15.95
2017-03-03,9.54,15.39
2017-03-06,9.57,15.74
2017-03-07,9.53,15.38
2017-03-08,9.67,15.62
2017-03-09,9.91,15.75
2017-03-10,9.36,14.84
2017-03-13,9.23,14.97
2017-03-14,9.64,15.18
2017-03-15,9.17,14.57
2017-03-16,8.64,13.6
2017-03-17,8.09,13.12
2017-03-20,8.56,13.54
2017-03-21,9.81,15.69
2017-03-22,10.27,16.43
2017-03-23,10.77,16.44
2017-03-24,11.09,16.98
2017-03-27,10.73,16.51
2017-03-28,10.04,15.55
2017-03-29,9.84,15.33
2017-03-30,9.79,14.89
2017-03-31,9.95,15.26
2017-04-03,10.06,15.97
2017-04-04,9.7,15.88
2017-04-05,10.46,16.95
2017-04-06,10.24,16.43
2017-04-07,10.46,16.27
2017-04-10,11.26,16.98
2017-04-11,11.84,16.68
2017-04-12,12.18,18.1
2017-04-13,12.95,18.44
2017-04-14,12.95,18.44
2017-04-17,11.68,16.92
2017-04-18,11.73,17.17
2017-04-19,12.04,16.96
2017-04-20,10.75,14.88
2017-04-21,11.43,15.91
2017-04-24,9.17,14.48
2017-04-25,9.05,14.37
2017-04-26,9.15,14.26
2017-04-27,8.95,14.16
2017-04-28,8.98,14.16
2017-05-01,8.73,13.95
2017-05-02,8.74,14.07
2017-05-03,8.9,14.44
2017-05-04,8.74,14.18
2017-05-05,7.88,13.87
2017-05-08,7.4,13.69
2017-05-09,7.53,13.84
2017-05-10,7.56,13.39
2017-05-11,7.83,14.34
2017-05-12,7.56,14.06
2017-05-15,7.93,14.05
2017-05-16,7.81,13.76
2017-05-17,11.93,16.81
2017-05-18,10.92,16.07
2017-05-19,9.3,15.61
2017-05-22,8.4,14.85
2017-05-23,8.22,14.64
2017-05-24,8.85,14.39
2017-05-25,8.65,14.26
2017-05-26,8.53,14.18
2017-05-29,8.53,14.18
2017-05-30,8.76,14.4
2017-05-31,8.67,14.19
2017-06-01,8.22,13.99
2017-06-02,8.16,13.59
2017-06-05,8.29,13.85
2017-06-06,8.55,14.28
2017-06-07,8.54,14.26
2017-06-08,8.24,13.85
2017-06-09,8.03,14.1
2017-06-12,8.32,14.62
2017-06-13,7.66,13.06
2017-06-14,7.68,13.2
2017-06-15,7.96,13.12
2017-06-16,7.73,12.41
2017-06-19,7.52,11.98
2017-06-20,8.55,13.15
2017-06-21,8.47,13.49
2017-06-22,8.75,13.59
2017-06-23,8.44,13.32
2017-06-26,8.18,13.28
2017-06-27,9.15,13.68
2017-06-28,8.29,12.91
2017-06-29,9.37,13.48
2017-06-30,9.06,13.28
2017-07-03,9.2,13.16
2017-07-04,9.2,13.16
2017-07-05,8.9,13.49
2017-07-06,9.97,14.77
2017-07-07,8.58,13.52
2017-07-10,8.42,13.64
2017-07-11,8.34,13.53
2017-07-12,7.6,12.66
2017-07-13,7.19,12.34
2017-07-14,6.85,11.87
2017-07-17,6.79,11.77
2017-07-18,6.98,11.54
2017-07-19,6.9,10.93
2017-07-20,7.01,11.23
2017-07-21,6.76,11.2
2017-07-24,7.8,12.28
2017-07-25,7.61,12.24
2017-07-26,7.55,12.4
2017-07-27,7.78,12.98
2017-07-28,7.91,13.14
2017-07-31,7.84,12.96
2017-08-01,7.46,12.43
2017-08-02,7.53,13.15
2017-08-03,7.9,13.26
2017-08-04,7.11,12.88
2017-08-07,6.98,12.97
2017-08-08,7.74,13.66
2017-08-09,7.85,14.19
2017-08-10,11.5,16.28
2017-08-11,11.08,16.31
2017-08-14,8.48,13.97
2017-08-15,8.34,13.55
2017-08-16,8.28,13.46
2017-08-17,11.37,15.4
2017-08-18,11.26,16.55
2017-08-21,10.71,16.36
2017-08-22,8.95,15.52
2017-08-23,10.59,15.52
2017-08-24,10.74,15.54
2017-08-25,10.16,15.15
2017-08-28,10.12,15.11
2017-08-29,10.12,15.09
2017-08-30,9.88,14.1
2017-08-31,9.23,13.62
2017-09-01,8.77,13.04
2017-09-04,8.77,13.04
2017-09-05,10.16,14.59
2017-09-06,9.42,13.86
2017-09-07,9.2,13.56
2017-09-08,9.21,14.08
2017-09-11,7.71,12.31
2017-09-12,7.26,11.73
2017-09-13,7.16,11.31
2017-09-14,7.02,11.0
2017-09-15,6.64,10.34
2017-09-18,6.79,9.99
2017-09-19,6.83,9.83
2017-09-20,6.93,9.88
2017-09-21,6.89,10.17
2017-09-22,8.19,11.75
2017-09-25,8.44,12.06
2017-09-26,8.45,12.24
2017-09-27,8.39,12.59
2017-09-28,8.08,12.65
2017-09-29,7.73,12.66
2017-10-02,7.54,13.23
2017-10-03,7.48,12.54
2017-10-04,7.35,12.89
2017-10-05,7.08,12.37
2017-10-06,6.78,12.96
2017-10-09,7.1,12.99
2017-10-10,6.95,12.87
2017-10-11,6.67,12.5
2017-10-12,6.81,11.99
2017-10-13,6.25,12.13
2017-10-16,6.19,11.81
2017-10-17,6.61,11.92
2017-10-18,6.48,11.37
2017-10-19,6.67,11.49
2017-10-20,6.55,11.21
2017-10-23,7.67,13.2
2017-10-24,7.67,13.33
2017-10-25,8.33,13.77
2017-10-26,8.79,13.84
2017-10-27,7.89,12.7
2017-10-30,8.3,13.32
2017-10-31,8.01,13.46
